"segWords","Freq"
"cQOhL",10
"cram",10
"damage",10
"dark",10
"dasha",10
"denies",10
"discussing",10
"donald",10
"Donald",10
"driver",10
"education",10
"effective",10
"effectively",10
"encountered",10
"evacuating",10
"evening",10
"experiencing",10
"extract",10
"feel",10
"groceries",10
"hidden",10
"HSBC",10
"hubs",10
"ICU",10
"Inc",10
"includes",10
"indias",10
"jgriffiths",10
"jumbo",10
"killing",10
"levels",10
"list",10
"Location",10
"lows",10
"migration",10
"Ministers",10
"mistake",10
"moment",10
"moves",10
"Multiple",10
"nature",10
"Nest",10
"NewsAlert",10
"novelcoronavirus",10
"Now",10
"NSW",10
"Nurses",10
"October",10
"Official",10
"options",10
"organization",10
"P",10
"Panicked",10
"patel",10
"percent",10
"plastic",10
"Pod",10
"posted",10
"priti",10
"process",10
"providing",10
"Qhfkc",10
"question",10
"raising",10
"reaching",10
"releases",10
"RepublicDay",10
"respond",10
"reuters",10
"scared",10
"scheme",10
"scientist",10
"seeking",10
"Shoppers",10
"signs",10
"soar",10
"Squawk",10
"SquawkCNBC",10
"stadium",10
"straining",10
"strategy",10
"supermarket",10
"supply",10
"swiftly",10
"till",10
"transparency",10
"trump",10
"uITcQc",10
"understand",10
"unity",10
"unprecedented",10
"urgent",10
"vehicles",10
"vice",10
"wake",10
"White",10
"xenophobia",10
"Xiaowei",10
"xiPRA",10
"You",10
"Affairs",9
"appeared",9
"astAI",9
"Babbage",9
"banned",9
"bat",9
"bigger",9
"bln",9
"bodies",9
"bring",9
"Bruised",9
"Buzyn",9
"carriers",9
"channels",9
"clearance",9
"clock",9
"completely",9
"continuing",9
"contracting",9
"cTeG",9
"customers",9
"customs",9
"cXbF",9
"DC",9
"Deaths",9
"decry",9
"deepening",9
"Delhi",9
"deliver",9
"Dozens",9
"dropped",9
"ECAV",9
"Embassy",9
"enormous",9
"enter",9
"EQtRV",9
"examined",9
"explainer",9
"External",9
"extraordinary",9
"facility",9
"fees",9
"Full",9
"GvDXwM",9
"Hangzhou",9
"hazmat",9
"hotel",9
"illnesses",9
"implemented",9
"isolated",9
"Jaishankar",9
"labelled",9
"Learn",9
"leisure",9
"London",9
"maintains",9
"management",9
"mariyamaguchi",9
"meals",9
"meets",9
"MERS",9
"newspaper",9
"NI",9
"nqpf",9
"pace",9
"pathetic",9
"professionals",9
"Quarantined",9
"recovered",9
"released",9
"relevant",9
"responsibility",9
"review",9
"RL",9
"RML",9
"robots",9
"Round",9
"sending",9
"service",9
"sharply",9
"shelves",9
"shortages",9
"soaked",9
"soap",9
"step",9
"sTvt",9
"suffering",9
"suits",9
"surge",9
"Suspected",9
"sweat",9
"ti",9
"timeline",9
"Together",9
"TuDK",9
"tumbled",9
"underway",9
"urging",9
"vaccines",9
"visit",9
"weeks",9
"won",9
"yesterday",9
"AaG",8
"acute",8
"al",8
"alf",8
"apne",8
"ara",8
"arabia",8
"aRQpov",8
"assistance",8
"attempts",8
"Auschwitz",8
"averse",8
"BcggU",8
"Big",8
"billion",8
"BlZuM",8
"brought",8
"Bryant",8
"bus",8
"casino",8
"Charles",8
"Chartered",8
"checkpoints",8
"Chesh",8
"Chinatown",8
"CNBCFastMoney",8
"CNNOpinion",8
"Confirmed",8
"cooperation",8
"coronarovirus",8
"covered",8
"crash",8
"crisscross",8
"critics",8
"daily",8
"DavidStanway",8
"delays",8
"demands",8
"densely",8
"detect",8
"development",8
"diagnoses",8
"discussed",8
"DrOz",8
"Earth",8
"Edinburgh",8
"Electronics",8
"employee",8
"en",8
"eradicate",8
"event",8
"falling",8
"FBL",8
"fever",8
"Financial",8
"flood",8
"focus",8
"Francis",8
"FTSE",8
"futures",8
"ghost",8
"Goldman",8
"grantshapps",8
"Harry",8
"Healthy",8
"Hebei",8
"HeekyongYang",8
"HHS",8
"His",8
"holding",8
"horwitzjosh",8
"hospitalised",8
"Impeachment",8
"increasingly",8
"Inside",8
"J",8
"JsXIi",8
"Lagos",8
"led",8
"legend",8
"Leishenshan",8
"leprosy",8
"Lethal",8
"losses",8
"Macau",8
"Man",8
"Markets",8
"Mike",8
"Mongolia",8
"Moscow",8
"mutate",8
"mutated",8
"nepal",8
"Nigeria",8
"ol",8
"outsiders",8
"outward",8
"Pacific",8
"Pandemic",8
"parade",8
"Patients",8
"pfFPC",8
"Philippines",8
"picture",8
"planes",8
"players",8
"POa",8
"PODCAST",8
"Pope",8
"populated",8
"Pressure",8
"previous",8
"Prince",8
"probes",8
"program",8
"prompting",8
"Punjab",8
"push",8
"pushed",8
"Q",8
"quick",8
"quoting",8
"railway",8
"ramping",8
"records",8
"red",8
"refuses",8
"Regional",8
"request",8
"Roman",8
"RvBdv",8
"RyDrDq",8
"saudi",8
"Secretary",8
"Security",8
"Senate",8
"session",8
"Seventeen",8
"sharper",8
"SiobhanRobbins",8
"speed",8
"spotlight",8
"Spread",8
"SquawkStreet",8
"Standard",8
"suggests",8
"survived",8
"Sydney",8
"sYHlNu",8
"Symptoms",8
"syndrome",8
"tAkacX",8
"talk",8
"talking",8
"TGNOl",8
"These",8
"Those",8
"THREAD",8
"throat",8
"tiEBw",8
"tied",8
"Toll",8
"tough",8
"transit",8
"Treasury",8
"uncertainty",8
"Under",8
"unwanted",8
"villages",8
"viruses",8
"visitors",8
"widens",8
"WSJheard",8
"xmrN",8
"yananw",8
"ybDO",8
"yields",8
"yq",8
"ZaL",8
"ZsOOp",8
"abandoned",7
"Adhanom",7
"adversity",7
"Agn",7
"aHNjn",7
"aiming",7
"alcohol",7
"Almost",7
"amidst",7
"angry",7
"announces",7
"Atlanta",7
"attempt",7
"avoiding",7
"Azar",7
"bolster",7
"campuses",7
"Center",7
"chant",7
"classes",7
"closure",7
"command",7
"comments",7
"committees",7
"Communist",7
"complicated",7
"coughing",7
"CwA",7
"dad",7
"deeper",7
"departs",7
"Details",7
"Duke",7
"efV",7
"Eight",7
"Ellde",7
"encouraged",7
"epidemics",7
"ET",7
"ethical",7
"eVRJ",7
"fanning",7
"faster",7
"ferries",7
"FLdF",7
"flew",7
"free",7
"frequent",7
"frontline",7
"Ghebreyesus",7
"Ghost",7
"globalization",7
"Guterres",7
"Han",7
"handed",7
"HauZN",7
"heritage",7
"holds",7
"housework",7
"hTBrl",7
"hunts",7
"ill",7
"Indoors",7
"Jiayou",7
"JkIcu",7
"joins",7
"joint",7
"joom",7
"jump",7
"kicks",7
"Kunshan",7
"landing",7
"laurabundock",7
"law",7
"lethal",7
"LgOzR",7
"limited",7
"Lushan",7
"Macao",7
"mammal",7
"map",7
"McDonalds",7
"midst",7
"mild",7
"Mingzhe",7
"MlSy",7
"Moody",7
"motor",7
"Mount",7
"neighboring",7
"NFrjg",7
"offered",7
"Opinion",7
"Outbreak",7
"overnight",7
"persons",7
"postponed",7
"preventative",7
"priority",7
"pupil",7
"pyGad",7
"QrX",7
"QUARANTINED",7
"queries",7
"rely",7
"remarkable",7
"RiWwuA",7
"rNuf",7
"rQx",7
"rRRN",7
"rub",7
"RzVmr",7
"safely",7
"scrambled",7
"semester",7
"Shares",7
"Shenzhen",7
"shouts",7
"slowdown",7
"Soup",7
"stage",7
"Stay",7
"stocking",7
"stressed",7
"supermarkets",7
"sUyVH",7
"tactic",7
"Taxi",7
"Tedros",7
"Tests",7
"ThingstoKnow",7
"Thirty",7
"tightens",7
"tnFcI",7
"Trapped",7
"travelled",7
"TTCit",7
"unbelievable",7
"unclear",7
"undergo",7
"understands",7
"undertaking",7
"UNESCO",7
"upgrades",7
"Victoria",7
"VongK",7
"vow",7
"water",7
"wef",7
"WtMJP",7
"xb",7
"YjI",7
"YrES",7
"Zhejiang",7
"zOQyw",7
"aafif",6
"abBlg",6
"actions",6
"activates",6
"adamsmiller",6
"adds",6
"administration",6
"ago",6
"agricultural",6
"ahirtens",6
"AIDS",6
"airplanes",6
"allegedly",6
"ALow",6
"americans",6
"amount",6
"analyst",6
"Analysts",6
"announcing",6
"answering",6
"Antarctica",6
"Anyone",6
"App",6
"arising",6
"arming",6
"Armitt",6
"arranging",6
"Aseer",6
"assess",6
"atmosphere",6
"avDfNQ",6
"azhiz",6
"bars",6
"baseless",6
"basketball",6
"bathroom",6
"BATS",6
"battlefield",6
"Bavarian",6
"bbc",6
"BBC",6
"behave",6
"Bgxc",6
"board",6
"boredom",6
"boss",6
"boxes",6
"braces",6
"breaking",6
"Brief",6
"briefed",6
"broadens",6
"bureaucracy",6
"byNF",6
"canceling",6
"casualty",6
"catastrophe",6
"caterinasoave",6
"Cathay",6
"celebrate",6
"censors",6
"ceremony",6
"challenge",6
"challenges",6
"changing",6
"chaos",6
"checking",6
"Chernobyl",6
"Christian",6
"Cirque",6
"civil",6
"Cockburn",6
"columnist",6
"Commissioner",6
"Companies",6
"comparing",6
"Concerns",6
"confronted",6
"Conservative",6
"conspiracy",6
"convert",6
"CoronaOutbreak",6
"CoronovirusOutbreak",6
"Correspondent",6
"Criticism",6
"Cruise",6
"csd",6
"currency",6
"CWlo",6
"Daily",6
"Danish",6
"dashboard",6
"decade",6
"defends",6
"delegation",6
"disclosed",6
"discusses",6
"disrupted",6
"dissent",6
"DkKu",6
"dodging",6
"donates",6
"downloads",6
"dramatic",6
"Drastic",6
"drops",6
"drugs",6
"Drugs",6
"du",6
"duty",6
"dVXT",6
"ear",6
"easily",6
"econ",6
"economies",6
"emerges",6
"emphasized",6
"ensure",6
"entire",6
"environmental",6
"EOxWoB",6
"Erin",6
"establishes",6
"executive",6
"exposing",6
"extend",6
"extent",6
"Ezhou",6
"faith",6
"falls",6
"fbam",6
"fearing",6
"feeling",6
"fill",6
"films",6
"fIQxIY",6
"footprints",6
"forcing",6
"Foshan",6
"fuel",6
"fueled",6
"gains",6
"GeiD",6
"German",6
"giants",6
"GoROu",6
"gourmands",6
"govt",6
"granting",6
"grapples",6
"Greta",6
"gripped",6
"grossly",6
"hamper",6
"hasn",6
"havoc",6
"HDpC",6
"headquarters",6
"heat",6
"Heightened",6
"helped",6
"hide",6
"highs",6
"hong",6
"hopeful",6
"hopes",6
"housing",6
"hubei",6
"Human",6
"hurt",6
"image",6
"imaging",6
"ImpeachmentTrial",6
"impose",6
"Infected",6
"info",6
"inspection",6
"instituting",6
"investigated",6
"Irish",6
"Its",6
"JamesTGallagher",6
"japan",6
"Jeff",6
"jgjb",6
"JimCramer",6
"Joe",6
"journalists",6
"junior",6
"JYnCK",6
"karenpaulscbc",6
"Kobe",6
"kong",6
"Lab",6
"landmarks",6
"lasts",6
"launch",6
"LcJK",6
"leaders",6
"limits",6
"linking",6
"liyuan",6
"lmXSU",6
"lockdowns",6
"losing",6
"lot",6
"lots",6
"ltcx",6
"lying",6
"machine",6
"MacKay",6
"majohns",6
"makers",6
"marking",6
"Max",6
"Maybe",6
"memories",6
"message",6
"Michigan",6
"Microbiology",6
"milder",6
"minor",6
"mobilizes",6
"Modi",6
"Mohali",6
"Morning",6
"movement",6
"Munich",6
"names",6
"Nasdaq",6
"nearest",6
"newsletter",6
"ninth",6
"NNfdEg",6
"normal",6
"NUGpkL",6
"O",6
"OfgPXV",6
"operators",6
"Oscar",6
"overburdened",6
"owned",6
"pacific",6
"Patel",6
"Patrick",6
"Paying",6
"performance",6
"performances",6
"permanent",6
"Person",6
"Peter",6
"pile",6
"plagued",6
"plants",6
"plunge",6
"pneumonialike",6
"police",6
"policemen",6
"polio",6
"POLw",6
"pop",6
"pose",6
"pouring",6
"Ppv",6
"predicts",6
"preliminary",6
"preserving",6
"Pretty",6
"prime",6
"Priti",6
"privately",6
"producers",6
"products",6
"progress",6
"prohibit",6
"prolonged",6
"proper",6
"pulling",6
"QB",6
"qgFdd",6
"racing",6
"racist",6
"range",6
"readiness",6
"recession",6
"referring",6
"relatives",6
"relying",6
"reminds",6
"repeat",6
"reporters",6
"residential",6
"responded",6
"restricted",6
"Returned",6
"REyJh",6
"rFDi",6
"riddled",6
"rml",6
"RnMM",6
"ROKjgc",6
"RPUaCf",6
"rundown",6
"rural",6
"Russian",6
"RyMta",6
"safe",6
"sale",6
"Save",6
"scary",6
"Scottish",6
"sdzrw",6
"security",6
"Several",6
"sGDy",6
"sGNyb",6
"shakes",6
"shanghai",6
"She",6
"sickening",6
"sixth",6
"size",6
"slowing",6
"slumped",6
"SNAKES",6
"soared",6
"Soleil",6
"sources",6
"specialist",6
"speeding",6
"squelch",6
"stability",6
"stems",6
"Stock",6
"stoking",6
"Stop",6
"Store",6
"strong",6
"suffer",6
"suspect",6
"suspending",6
"tackle",6
"tanked",6
"tapped",6
"tens",6
"theory",6
"Thread",6
"threatening",6
"Thunberg",6
"tighten",6
"times",6
"TKPwL",6
"Toole",6
"torched",6
"Total",6
"touch",6
"TQaRQE",6
"transfered",6
"transparent",6
"Transport",6
"tribute",6
"tripled",6
"trouble",6
"tVD",6
"tweets",6
"UA",6
"ueyn",6
"underestimated",6
"undergrads",6
"uphwGY",6
"upped",6
"urban",6
"uRPDp",6
"usK",6
"vacuum",6
"vigilance",6
"villagers",6
"visa",6
"visas",6
"vowed",6
"voyages",6
"vtLUjX",6
"vVEqK",6
"washingtonpost",6
"weaken",6
"weakened",6
"weigh",6
"West",6
"Winnipeg",6
"wipe",6
"wiping",6
"wreaked",6
"WSJopinion",6
"wUUD",6
"xi",6
"xJCj",6
"xnz",6
"yates",6
"Yg",6
"Your",6
"ysl",6
"zaxn",6
"zone",6
"Abs",5
"afield",5
"Air",5
"aJPXIP",5
"Al",5
"Allow",5
"amm",5
"Andrea",5
"andrealeadsom",5
"Anger",5
"answer",5
"aqm",5
"army",5
"Arrivals",5
"asq",5
"avh",5
"awi",5
"baffling",5
"Bahrain",5
"balconies",5
"Bangladesh",5
"beat",5
"Bociurkiw",5
"Bordeaux",5
"broadened",5
"busy",5
"calm",5
"candidates",5
"capability",5
"catecadell",5
"chance",5
"Chunlan",5
"Click",5
"Closed",5
"commodities",5
"conquer",5
"considerably",5
"constitute",5
"Consulate",5
"CORONAVIRUS",5
"Correction",5
"corridors",5
"count",5
"countrywide",5
"court",5
"CPC",5
"Dca",5
"Dejevsky",5
"departed",5
"Deserted",5
"details",5
"devoid",5
"diagnostic",5
"discourage",5
"disturbing",5
"Doctors",5
"downgrade",5
"eats",5
"Eerie",5
"embodies",5
"End",5
"enhanced",5
"entries",5
"escape",5
"evaluate",5
"Eve",5
"Executive",5
"Experts",5
"Federal",5
"findings",5
"forces",5
"foreigners",5
"GFQrE",5
"Go",5
"greet",5
"grinding",5
"Guangdong",5
"guided",5
"GwPS",5
"happened",5
"harbors",5
"HcxC",5
"Healthcare",5
"highways",5
"Hit",5
"HKQr",5
"hoaMA",5
"host",5
"hub",5
"hunting",5
"iALwz",5
"imposed",5
"indefinite",5
"industrial",5
"internet",5
"involves",5
"japanese",5
"Jun",5
"Jwy",5
"keqiang",5
"KHJ",5
"kkhWW",5
"KleqA",5
"Laos",5
"Leadsom",5
"LI",5
"lift",5
"loaded",5
"Local",5
"LRpMC",5
"lRUa",5
"majority",5
"Make",5
"manufacture",5
"Mary",5
"mayhem",5
"measured",5
"minimal",5
"move",5
"mpQA",5
"mulls",5
"multiple",5
"Museum",5
"Myanmar",5
"NBC",5
"neighbouring",5
"NjNI",5
"Nobody",5
"nQxYl",5
"Nurse",5
"NVpKxk",5
"OdCt",5
"Op",5
"operationalised",5
"Orange",5
"organizations",5
"outskirts",5
"oVNvV",5
"OYHFn",5
"package",5
"pain",5
"park",5
"pdbmwiR",5
"Penn",5
"Philadelphia",5
"photos",5
"plug",5
"po",5
"poverty",5
"powerhouse",5
"protein",5
"publish",5
"pulled",5
"pulls",5
"pxms",5
"Quiet",5
"Rat",5
"Rd",5
"reaction",5
"receiving",5
"recommendation",5
"regional",5
"reopen",5
"Resort",5
"resources",5
"RgUE",5
"River",5
"Rome",5
"routinely",5
"RoWF",5
"RPNiEX",5
"Scenes",5
"School",5
"Screening",5
"select",5
"ships",5
"shops",5
"sHsb",5
"singing",5
"sit",5
"soars",5
"solidarity",5
"spark",5
"spirits",5
"statistics",5
"STORY",5
"StsCM",5
"subways",5
"Sun",5
"Supplies",5
"surfaced",5
"sWaNK",5
"symptomatic",5
"Tales",5
"talked",5
"Tarik",5
"therapeutic",5
"thirties",5
"THnl",5
"Thousands",5
"timelapse",5
"tour",5
"TOyysJ",5
"Tracking",5
"traffic",5
"TRAPPED",5
"TRrQSH",5
"Turkey",5
"tYNutx",5
"uayik",5
"uCnDK",5
"Uganda",5
"Ujjain",5
"unwell",5
"Upon",5
"Urges",5
"valuable",5
"vfXZ",5
"Vice",5
"VIDEO",5
"viY",5
"vLuz",5
"waiving",5
"western",5
"wide",5
"widget",5
"William",5
"withholding",5
"workload",5
"worrying",5
"XdiQR",5
"Xianwang",5
"Yangtze",5
"ykXLz",5
"yOAse",5
"Zambia",5
"Zhou",5
"zrggh",5
"aaJ",4
"aALPLf",4
"Abraham",4
"abundant",4
"abuse",4
"accelerate",4
"accelerates",4
"aCLPKP",4
"acquitted",4
"aDJkIk",4
"aDmAIa",4
"admit",4
"admitted",4
"adult",4
"advertido",4
"advised",4
"afe",4
"AfhQ",4
"afraid",4
"African",4
"agnZv",4
"ahead",4
"aHmM",4
"Ahora",4
"aHpd",4
"Ahuja",4
"akj",4
"Alarms",4
"allowed",4
"Also",4
"aLTDKr",4
"aLuz",4
"Am",4
"AmQpK",4
"aMRbmH",4
"aMzVxZ",4
"analysts",4
"Animal",4
"Anjana",4
"anniversary",4
"answered",4
"antes",4
"Anxieties",4
"apg",4
"apparent",4
"appearing",4
"application",4
"approves",4
"APThingstoKnow",4
"aq",4
"aQXDJE",4
"arf",4
"arrivals",4
"article",4
"arts",4
"Ask",4
"asp",4
"assets",4
"Association",4
"attempting",4
"Attendants",4
"auq",4
"Australians",4
"authoritarianism",4
"Authority",4
"auto",4
"automakers",4
"auv",4
"Average",4
"averages",4
"aversion",4
"avj",4
"avoided",4
"await",4
"axUQoA",4
"azNmRZ",4
"bA",4
"BA",4
"baby",4
"barricades",4
"barricading",4
"battered",4
"battling",4
"BD",4
"beating",4
"Bengaluru",4
"Berlin",4
"bets",4
"bhubaneswar",4
"Bhubaneswar",4
"binary",4
"Biotech",4
"biotechnology",4
"BiPq",4
"birth",4
"blamed",4
"BmUvJ",4
"boasting",4
"BQn",4
"brace",4
"breakdown",4
"Brihanmumbai",4
"britain",4
"britons",4
"broke",4
"Businesses",4
"cada",4
"caesarean",4
"california",4
"Call",4
"Calls",4
"canada",4
"capable",4
"capacidad",4
"capacity",4
"carefully",4
"carlquintanilla",4
"carried",4
"carrier",4
"carrying",4
"Case",4
"Cases",4
"catching",4
"caution",4
"cautioned",4
"cautiously",4
"celebrates",4
"centers",4
"Centre",4
"CHAH",4
"Chandigarh",4
"change",4
"charities",4
"Chennai",4
"chiefs",4
"chill",4
"choppers",4
"ChPilgrim",4
"cinema",4
"cirus",4
"citywide",4
"climax",4
"closely",4
"Closely",4
"closer",4
"clothing",4
"Cloud",4
"Cmte",4
"cNDaxZr",4
"COBRA",4
"cobras",4
"college",4
"Columnist",4
"commentator",4
"complacency",4
"conclusion",4
"conducts",4
"Confirmation",4
"Congressman",4
"consequences",4
"construct",4
"contagio",4
"continent",4
"continents",4
"continuous",4
"convened",4
"coping",4
"core",4
"Corporation",4
"corrects",4
"costs",4
"Could",4
"coyae",4
"Crace",4
"cranks",4
"creates",4
"crew",4
"CrKCs",4
"crossings",4
"crown",4
"CSMI",4
"cured",4
"cuts",4
"cutting",4
"Daddy",4
"damaging",4
"DannyBoyle",4
"daughter",4
"Dave",4
"DavidFaber",4
"decline",4
"declined",4
"decriminalised",4
"defeat",4
"defeating",4
"del",4
"deliberation",4
"delivered",4
"depending",4
"designed",4
"DETAILS",4
"develop",4
"Developing",4
"device",4
"diapers",4
"differences",4
"difficulty",4
"directly",4
"disaster",4
"Disneytown",4
"distance",4
"Division",4
"dl",4
"domestic",4
"Don",4
"dragged",4
"drags",4
"drastic",4
"dumped",4
"Dunn",4
"EafO",4
"earthquake",4
"eating",4
"ebbb",4
"Editorial",4
"eGdmK",4
"Egyptian",4
"el",4
"eliminated",4
"Elizabeth",4
"ELym",4
"em",4
"Emerged",4
"emergence",4
"enacting",4
"endeavored",4
"envoy",4
"ER",4
"ERbZsV",4
"es",4
"escalation",4
"espa",4
"Espa",4
"Eswar",4
"EU",4
"europe",4
"evading",4
"Events",4
"evidence",4
"Ex",4
"exposed",4
"extending",4
"extensive",4
"extradition",4
"eye",4
"EyqA",4
